"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ema_total_w4,ema_burst_4_form,,calc,"Total number of EMAs completed for week 4","sum((if([ema_m8_d1_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d1_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d1_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d1_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d1_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d1_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d1_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m8_d1_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m8_d2_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d2_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d2_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d2_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d2_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d2_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d2_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m8_d2_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m8_d3_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d3_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d3_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d3_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d3_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d3_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d3_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m8_d3_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m8_d4_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d4_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d4_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d4_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d4_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d4_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d4_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m8_d4_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m8_d5_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d5_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d5_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d5_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d5_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d5_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d5_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m8_d5_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m8_d6_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d6_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d6_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d6_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d6_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d6_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d6_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m8_d6_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m8_d7_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d7_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d7_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d7_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d7_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m8_d7_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m8_d7_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m8_d7_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))))",,,,,,,y,,,,,
ema_total_num_w4,ema_burst_4_form,,text,"Total number of EMAs completed for Week 4 (Manually counted by staff)",,,integer,,,,,y,,,,,
ema_bonus_w4,ema_burst_4_form,,yesno,"Bonus question completed?

(Is the End of Day assessment of day 6 completed?)",,,,,,,,y,,,,,
ema_comp_w4,ema_burst_4_form,,text,"Total compensation",,,integer,,,,,y,,,,,
ema_compdate_w4,ema_burst_4_form,,text,"Date of payment",,,date_mdy,,,,,y,,,,,
ema_notes_w4,ema_burst_4_form,,notes,Notes,,,,,,,,,,,,,
ema_start_w5,ema_burst_5_form,,text,"EMA Start date

EMA Start Date: [ema_form_arm_3][ema_startburst5]",,,date_mdy,,,,,y,,,,," @HIDEBUTTON"
ema_total_w5,ema_burst_5_form,,calc,"Total number of EMAs completed for week 5","sum((if([ema_m10_d1_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d1_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d1_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d1_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d1_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d1_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d1_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m10_d1_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m10_d2_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d2_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d2_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d2_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d2_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d2_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d2_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m10_d2_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m10_d3_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d3_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d3_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d3_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d3_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d3_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d3_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m10_d3_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m10_d4_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d4_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d4_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d4_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d4_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d4_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d4_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m10_d4_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m10_d5_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d5_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d5_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d5_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d5_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d5_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d5_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m10_d5_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m10_d6_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d6_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d6_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d6_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d6_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d6_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d6_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m10_d6_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m10_d7_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d7_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d7_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d7_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d7_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m10_d7_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m10_d7_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m10_d7_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))))",,,,,,,y,,,,,
ema_total_num_w5,ema_burst_5_form,,text,"Total number of EMAs completed for Week 5 (Manually counted by staff)",,,integer,,,,,y,,,,,
ema_bonus_w5,ema_burst_5_form,,yesno,"Bonus question completed?

(Is the End of Day assessment of day 6 completed?)",,,,,,,,y,,,,,
ema_comp_w5,ema_burst_5_form,,text,"Total compensation",,,integer,,,,,y,,,,,
ema_compdate_w5,ema_burst_5_form,,text,"Date of payment",,,date_mdy,,,,,y,,,,,
ema_notes_w5,ema_burst_5_form,,notes,Notes,,,,,,,,,,,,,
ema_start_w6,ema_burst_6_form,,text,"EMA Start date

EMA Start Date: [ema_form_arm_3][ema_startburst6]",,,date_mdy,,,,,y,,,,," @HIDEBUTTON"
ema_total_w6,ema_burst_6_form,,calc,"Total number of EMAs completed for week 6","sum((if([ema_m12_d1_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d1_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d1_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d1_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d1_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d1_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d1_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m12_d1_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m12_d2_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d2_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d2_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d2_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d2_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d2_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d2_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m12_d2_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m12_d3_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d3_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d3_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d3_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d3_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d3_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d3_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m12_d3_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m12_d4_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d4_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d4_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d4_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d4_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d4_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d4_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m12_d4_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m12_d5_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d5_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d5_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d5_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d5_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d5_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d5_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m12_d5_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m12_d6_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d6_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d6_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d6_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d6_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d6_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d6_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m12_d6_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m12_d7_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d7_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d7_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d7_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d7_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m12_d7_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m12_d7_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m12_d7_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))))",,,,,,,y,,,,,
ema_total_num_w6,ema_burst_6_form,,text,"Total number of EMAs completed for Week 6 (Manually counted by staff)",,,integer,,,,,y,,,,,
ema_bonus_w6,ema_burst_6_form,,yesno,"Bonus question completed?

(Is the End of Day assessment of day 6 completed?)",,,,,,,,y,,,,,
ema_comp_w6,ema_burst_6_form,,text,"Total compensation",,,integer,,,,,y,,,,,
ema_compdate_w6,ema_burst_6_form,,text,"Date of payment",,,date_mdy,,,,,y,,,,,
ema_notes_w6,ema_burst_6_form,,notes,Notes,,,,,,,,,,,,,
ema_start_w7,ema_burst_7_form,,text,"EMA Start date

EMA Start Date: [ema_form_arm_3][ema_startburst7]",,,date_mdy,,,,,y,,,,," @HIDEBUTTON"
ema_total_w7,ema_burst_7_form,,calc,"Total number of EMAs completed for week 7","sum((if([ema_m14_d1_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d1_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d1_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d1_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d1_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d1_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d1_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m14_d1_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m14_d2_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d2_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d2_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d2_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d2_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d2_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d2_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m14_d2_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m14_d3_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d3_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d3_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d3_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d3_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d3_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d3_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m14_d3_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m14_d4_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d4_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d4_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d4_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d4_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d4_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d4_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m14_d4_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m14_d5_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d5_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d5_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d5_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d5_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d5_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d5_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m14_d5_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m14_d6_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d6_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d6_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d6_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d6_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d6_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d6_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m14_d6_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m14_d7_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d7_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d7_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d7_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d7_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m14_d7_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m14_d7_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m14_d7_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))))",,,,,,,y,,,,,
ema_total_num_w7,ema_burst_7_form,,text,"Total number of EMAs completed for Week 7 (Manually counted by staff)",,,integer,,,,,y,,,,,
ema_bonus_w7,ema_burst_7_form,,yesno,"Bonus question completed?

(Is the End of Day assessment of day 7 completed?)",,,,,,,,y,,,,,
ema_comp_w7,ema_burst_7_form,,text,"Total compensation",,,integer,,,,,y,,,,,
ema_compdate_w7,ema_burst_7_form,,text,"Date of payment",,,date_mdy,,,,,y,,,,,
ema_notes_w7,ema_burst_7_form,,notes,Notes,,,,,,,,,,,,,
ema_start_w8,ema_burst_8_form,,text,"EMA Start date

EMA Start Date: [ema_form_arm_3][ema_startburst8]",,,date_mdy,,,,,y,,,,," @HIDEBUTTON"
ema_total_w8,ema_burst_8_form,,calc,"Total number of EMAs completed for week 8","sum((if([ema_m16_d1_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d1_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d1_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d1_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d1_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d1_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d1_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m16_d1_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m16_d2_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d2_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d2_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d2_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d2_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d2_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d2_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m16_d2_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m16_d3_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d3_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d3_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d3_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d3_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d3_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d3_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m16_d3_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m16_d4_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d4_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d4_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d4_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d4_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d4_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d4_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m16_d4_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m16_d5_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d5_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d5_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d5_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d5_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d5_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d5_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m16_d5_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m16_d6_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d6_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d6_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d6_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d6_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d6_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d6_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m16_d6_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m16_d7_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d7_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d7_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d7_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d7_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m16_d7_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m16_d7_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m16_d7_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))))",,,,,,,y,,,,,
ema_total_num_w8,ema_burst_8_form,,text,"Total number of EMAs completed for Week 8 (Manually counted by staff)",,,integer,,,,,y,,,,,
ema_bonus_w8,ema_burst_8_form,,yesno,"Bonus question completed?

(Is the End of Day assessment of day 8 completed?)",,,,,,,,y,,,,,
ema_comp_w8,ema_burst_8_form,,text,"Total compensation",,,integer,,,,,y,,,,,
ema_compdate_w8,ema_burst_8_form,,text,"Date of payment",,,date_mdy,,,,,y,,,,,
ema_notes_w8,ema_burst_8_form,,notes,Notes,,,,,,,,,,,,,
v1_ema_start_timestamp,ema_daily_assessment,"Hello! Thank you for your time.
Your participation is important to us.",text,"Start of EMA timestamp",,,datetime_seconds_mdy,,,,,,LV,,,," @HIDDEN-SURVEY @NOW"
v1_ema_q1,ema_daily_assessment,,radio,"Where are you right now?","1, Home | 2, School | 3, Work | 4, Faith-based organization (for instance, church, mosque) | 5, Romantic and/or sexual partner's home | 6, Friend's home | 7, Bar or club | 8, Health care or social service setting (for instance, doctor's office, community-based organization) | 996, Other",,,,,,,y,LV,,,,
